bigram,frequency
ubah tampilantampilan,1
tampilantampilan windows,1
windows saja,1
sudah hacker,1
kasih sudah,1
sudah bikin,1
bikin video,1
video keren,1
keren saya,1
saya dapet,1
dapet banget,1
banget insight,1
insight topik,1
topik angkat,1
angkat relevan,1
relevan banget,1
banget kondisi,1
kondisi sampai,1
sampai tidak,1
tidak lebay,1
lebay henti,1
henti bikin,1
bikin konten,1
konten makna,1
ngak acting,1
acting marah,1
marah marah,1
marah omm,1
omm lupa,1
lupa letkol,1
letkol tituler,1
tituler staf,1
staf khusus,1
khusus menhan,1
menhan jabat,1
tidak sejarah,1
sejarah hacker,1
kelas koar,1
koar kalau,1
hacker rata,1
rata real,1
real life,1
life diam,1
diam tidak,1
tidak bnyk,1
bnyk gaul,1
gaul basecamp,1
basecamp nya,1
kamar makan,1
mie goreng,1
goreng mantau,1
mantau komputer,1
yang angkat,1
angkat imam,1
imam mahdi,1
mahdi ini,1
ini wkwkwkw,1
wkwkwkw btw,1
btw saya,1
saya angkut,1
angkut jadi,1
jadi pelihara,1
pelihara njir,1
njir yang,1
cari bahan,1
bahan saya,1
yang ekse,1
ekse hasil,1
hasil orang,1
orang pramuka,1
pramuka nya,1
nya saya,1
saya wkwkwkwkw,1
wkwkwkwkw syukur,1
syukur skrng,1
skrng uda,1
uda hidup,1
hidup normal,1
normal chat,1
chat wkwkwkw,1
wkwkwkw suruh,1
suruh baliksuruh,1
baliksuruh cari,1
kepala skrng,1
skrng wkwkwkwkwkkw,1
ngasih kritik,1
kritik tidak,1
pinter bahasa,1
bahasa inggris,1
inggris kuping,1
kuping gaenak,1
gaenak mas,1
bilang better,1
pas berita,1
bjorka kemarin,1
kemarin saya,1
saya langsung,1
langsung ketawa,1
percaya keren,1
keren inget,1
inget yang,1
keren duga,1
not own,1
own what,1
what produceit,1
produceit owns,1
volume kurng,1
kurng gde,1
chatingan indonesia,1
indonesia michat,1
michat sebenernya,1
sebenernya make,1
make yang,1
yang negatif,1
wait kerja,1
indonesia nadiem,1
nadiem makarim,1
makarim enak,1
enak enak,1
enak gojek,1
gojek bakti,1
negara ditangkep,1
ditangkep tom,1
tom lembong,1
lembong sudah,1
sudah kaya,1
kaya raya,1
raya bakti,1
negara tahun,1
tahun ditangkep,1
sadar saya,1
saya ded,1
ded nyari,1
orang akun,1
akun youtube,1
youtube temennya,1
temennya orang,1
ladusing dengan,1
dengan cerdas,1
cerdas ratarata,1
ratarata bawah,1
bawah satpam,1
satpam bank,1
bank nangkep,1
sudah nyangka,1
nyangka itu,1
itu repost,1
repost konten,1
konten bjorka,1
lagu mah,1
mah tangkep,1
tangkep aniyaya,1
aniyaya biar,1
biar ngaku,1
ngaku wajib,1
wajib ngaku,1
ngaku engga,1
engga yaa,1
tidak brenti,1
brenti aniyaya,1
aniyaya abis,1
abis claim,1
claim naek,1
naek pangkat,1
pangkat mah,1
mah konoha,1
rahasia facefuchsiatongueout,1
sudah tenang,1
tenang tenang,1
tenang gtu,1
gtu tidak,1
tidak viral,1
viral bjorka,1
bjorka ehh,1
ehh tbtb,1
tbtb berita,1
yang bjorka,1
ketangkep bjorka,1
asli asik,1
asik tdur,1
tdur bngun,1
bngun bngun,1
bngun ngakakk,1
ngakakk ngetawain,1
ngetawain pulisic,1
pulisic konoha,1
konoha saja,1
mestnya orang,1
orang bantu,1
perintah bareskrim,1
bareskrim komdigi,1
komdigi bin,1
bin sayang,1
sayang swasta,1
normal masyarakat,1
dukung polisi,1
konoha masyarakat,1
dukung bjorka,1
polisi gimna,1
wes percaya,1
orang kepolisianarmy,1
kepolisianarmy intelejen,1
intelejen ttd,1
ttd ardi,1
ardi hacker,1
hacker wahid,1
wahid indonesia,1
mah alih,1
isu saja,1
saja dari,1
dari mbg,1
mbg bakar,1
bakar kilang,1
brogjoo amrik,1
amrik konoha,1
konoha hehehh,1
sama suruh,1
ngapain nangkap,1
bjorka ndak,1
ndak korupsi,1
korupsi bjorka,1
bjorka bobol,1
bobol perintah,1
baik aman,1
aman perintah,1
teguh part,1
ahli alas,1
alas polisi,1
anak otodidak,1
otodidak biar,1
kalau bego,1
bego jadi,1
jadi wajar,1
wajar biar,1
biar orang,1
yang percaya,1
saja sandiwara,1
yang takut,1
takut bjorka,1
bjorka ketemu,1
ketemu fufufafa,1
fufufafa facebluesmiling,1
bjorka bandung,1
bandung jakarta,1
jakarta karawang,1
bjorka bocor,1
data ijazah,1
ijazah jabat,1
jgnkan hacker,1
maling unit,1
unit skrng,1
skrng gsk,1
gsk pelakuny,1
pelakuny smua,1
smua imei,1
imei saya,1
saya catat,1
catat tidak,1
tidak lacak,1
lacak yang,1
yang dpat,1
dpat itu,1
itu saya,1
yang ciduk,1
ciduk sndiri,1
sndiri info,1
info jual,1
jual beli,1
beli damping,1
damping polisi,1
polisi teman,1
teman tidak,1
yang ready,1
ready kantor,1
kantor kacau,1
kacau memang,1
memang negri,1
banget sampai,1
sampai beda,1
beda betah,1
betah nonton,1
nonton akhir,1
akhir ditunggu,1
ditunggu karya,1
anggar trilyun,1
trilyun cipta,1
cipta ajak,1
ajak orang,1
orang sosok,1
sosok bang,1
aprianto wassalam,1
wassalam duit,1
duit kamu,1
kamu apehh,1
ayo bjorka,1
bongkar koruptor,1
koruptor indo,1
indo rela,1
rela pajak,1
pajak bayar,1
bayar kamu,1
kamu ikhlas,1
ikhlas saya,1
saya bukti,1
nya joss,1
hacker guncang,1
guncang dunia,1
bjorka rame,1
rame yang,1
yang berani,1
berani tidak,1
kerja ngawur,1
ngawur tangkap,1
jahat cyber,1
cyber macem,1
macem gitu,1
gitu lantas,1
lantas bangga,1
bangga publikasi,1
publikasi baik,1
baik polisi,1
bubar kang,1
kang dedy,1
dedy memang,1
memang malu,1
yang urus,1
urus hecker,1
hecker gilir,1
gilir korup,1
korup ttup,1
ttup muka,1
muka pres,1
pres yang,1
yang koar,1
koar tangkap,1
tangkap korup,1
korup gada,1
gada bukti,1
yang akurat,1
akurat polis,1
polis duhh,1
duhh roy,1
suryo bikin,1
gaduh tangkap,1
purbo let,1
let kol,1
kol deddy,1
habis nonton,1
nonton kamar,1
kamar jeri,1
jeri ttg,1
ttg bjorka,1
bjorka jwbn,1
salah faktor,1
faktor jepang,1
jepang gandeng,1
gandeng india,1
india banyak,1
banyak hidup,1
hidup jepang,1
bjorka jelas,1
jelas kamboja,1
kamboja kang,1
kang shell,1
shell data,1
data dpt,1
dpt bisa,1
bisa dapat,1
dapat andai,1
andai speak,1
speak kan,1
kan hacker,1
hacker dptin,1
dptin dta,1
dta tsb,1
jawara bukak,1
bukak buset,1
buset bangg,1
bangg sudah,1
hati ded,1
ded suka,1
suka ngjebak,1
ngjebak asking,1
asking bang,1
tangkap gua,1
gua tangkap,1
tangkap donk,1
heran ama,1
ama laku,1
polisi apa,1
apa kasus,1
kasus orang,1
orang wawancara,1
wawancara tidak,1
peduli laku,1
yang temen,1
temen nya,1
bjorka belike,1
potong generasi,1
generasi pola,1
pikir jadul,1
tidur nyata,1
konten bikin,1
betah juga,1
juga bikin,1
betah sampe,1
sampe pagi,1
polisi institusi,1
institusi guna,1
oiya orang,1
kalimantan sudah,1
sudah hackernya,1
tau mod,1
mod pink,1
pink iklan,1
iklan twitter,1
twitter bigo,1
bigo live,1
live masuk,1
masuk room,1
room vip,1
vip bayar,1
jaring supersuper,1
supersuper simpel,1
simpel dalam,1
dalam persis,1
persis seperti,1
seperti dunia,1
dunia nyatakehidupan,1
nyatakehidupan manusia,1
manusia jaring,1
jaring bahasa,1
bahasa pemrograman,1
pemrograman jalur,1
jalur adress,1
adress kunci,1
kunci buka,1
buka kunci,1
kunci maling,1
maling adapembobol,1
adapembobol server,1
server milik,1
milik pusat,1
pusat server,1
server pokok,1
pokok dunia,1
nyata aplikasi,1
aplikasi dunia,1
jaring hebat,1
hebat apa,1
apa aman,1
aman jaring,1
jaring aman,1
tidak klaim,1
klaim aman,1
tugas diri,1
diri spbu,1
spbu foto,1
mood langsung,1
langsung kalau,1
kalau main,1
boro nangkep,1
rakyat bantu,1
bantu saja,1
suruh urus,1
urus kalau,1
kalau suruh,1
bayar dproses,1
dproses malu,1
tidak langsung,1
langsung polisi,1
haus validasi,1
validasi saya,1
tidak kroscek,1
analogi yang,1
yang influencer,1
influencer jurnalis,1
jurnalis hacker,1
hacker etis,1
etis non,1
non etis,1
boro hacker,1
maling yang,1
warga saja,1
yanh tangkep,1
suka menit,1
menit detik,1
allah pikir,1
pikir mending,1
mending polisi,1
yang sempurna,1
sempurna penuh,1
penuh kurang,1
kurang negara,1
pinter tugas,1
tugas satpam,1
satpam nya,1
saja bego,1
nangkep admin,1
indo saja,1
saja diem,1
suryo kudu,1
kudu turun,1
turun gunung,1
polri hacker,1
hacker ini,1
ini judul,1
judul rame,1
rame sedng,1
sedng bincang,1
bincang hacker,1
hacker asli,1
nya tonton,1
tonton podcast,1
podcast smbil,1
smbil ngopi,1
ketawa bahak,1
cerita kura,1
kura kura,1
kura balap,1
balap kelinci,1
tukang cendol,1
cendol bjorka,1
tukang bubur,1
bubur manado,1
buatin live,1
live saja,1
polisi rank,1
rank cyber,1
jawara lihat,1
lihat jago,1
jago perintah,1
perintah anak,1
anak kampus,1
anjir shodan,1
shodan main,1
main jaman,1
jaman bocil,1
bocil warnet,1
warnet paket,1
paket malem,1
bjorka kaya,1
kaya robinhood,1
robinhood tidak,1
sudah citra,1
citra gabagus,1
gabagus tangkao,1
tangkao sembarang,1
sembarang berita,1
kalau nama,1
nama ganti,1
ganti bjorka,1
denger itu,1
muda gabung,1
gabung kalau,1
indonesia bersih,1
bersih kerja,1
seperti dajjal,1
dajjal jir,1
jir suka,1
suka rakyat,1
rakyat nyerang,1
nyerang perintah,1
jual inti,1
uang test,1
test psiko,1
psiko sehat,1
sehat sim,1
sim lari,1
lari ajang,1
ajang cari,1
duit kedok,1
kedok test,1
polisi memang,1
ketawa takut,1
tidak deteksi,1
deteksi bjorka,1
bjorka bantu,1
bantu polisi,1
polisi ken,1
ken anggap,1
anggap keren,1
keren bisa,1
nangkap curi,1
curi motor,1
bjorka coba,1
coba donk,1
donk yang,1
yang korupsi,1
korupsi korupsi,1
korupsi ungkap,1
polisi cuman,1
cuman nangkap,1
maling sendal,1
coklat kena,1
ini narsumnya,1
narsumnya viral,1
viral ini,1
ini gass,1
banda judol,1
yang sgtu,1
sgtu gampang,1
nangkep skelas,1
skelas bjorka,1
tidak bahas,1
bahas tni,1
tni tinggal,1
tinggal pas,1
pas acara,1
acara hut,1
hut tni,1
tni kasi,1
kasi loh,1
loh moga,1
moga almarhum,1
almarhum husnul,1
husnul khotimah,1
youtube iklan,1
iklan umur,1
hidup cuan,1
deddy kerja,1
kerja introgasi,1
introgasi halus,1
indo ong,1
saya kapolri,1
kapolri saya,1
saya selamatin,1
selamatin muka,1
muka polisi,1
polisi nyewa,1
nyewa hacker,1
hacker jago,1
jago bayar,1
mahal langsung,1
langsung tunai,1
tunai iya,1
bayar lembaga,1
lembaga negara,1
negara takut,1
takut kena,1
kena potong,1
potong dapetnya,1
dapetnya perak,1
hahaha salah,1
mulu emng,1
emng tidak,1
malu gmna,1
gmna kerja,1
kerja kerja,1
cerita death,1
death note,1
ini ajar,1
ajar hidup,1
nobody perfect,1
perfect system,1
system secure,1
saya konten,1
konten seru,1
seru biar,1
tidak badmood,1
badmood saya,1
sosmed buming,1
buming polisi,1
konoha ketahuaj,1
ketahuaj tidak,1
tidak bergunanyaa,1
polisi pagi,1
pagi pas,1
pas berangkat,1
berangkat kerja,1
kerja lihat,1
lihat polisi,1
polisi fto,1
fto tukang,1
tukang becak,1
becak bukti,1
bukti kerja,1
kerja diri,1
diri fto,1
fto pulang,1
better bjir,1
sudah apus,1
apus ganti,1
ganti lupa,1
lupa nama,1
nama banget,1
sama seperti,1
seperti flim,1
flim the,1
bantu autism,1
jepang lihat,1
lihat potensi,1
potensi indo,1
kesana kemari,1
kemari mecari,1
mecari bjorka,1
fufu fafa,1
fafa saja,1
kaga berani,1
berani nangkep,1
tangkap laku,1
laku sudah,1
tau muka,1
muka cctv,1
nyala byorka,1
ded kapan,1
kapan ini,1
ini bahas,1
bahas yang,1
yang ramai,1
ramai ijazah,1
ijazah pslsu,1
pslsu presiden,1
presiden dan,1
dan ijazah,1
ijazah anak,1
sudah bukti,1
bukti dari,1
dari roy,1
suryo indeks,1
indeks paslu,1
kemaren bahas,1
bahas anak,1
tidak makan,1
makan mbg,1
mbg dikatain,1
dikatain bego,1
bego konten,1
konten toong,1
toong bahas,1
bahas mbg,1
mbg masalah,1
masalah anak,1
anak keracuna,1
keracuna mbg,1
mbg bahas,1
bahas tidak,1
tidak keren,1
keren keren,1
keren bahas,1
bahas bearti,1
bearti pecah,1
pecah hubung,1
hubung presiden,1
undang podhub,1
podcast tapi,1
seperti cari,1
cari informasi,1
informasi ini,1
persis kaya,1
accountant the,1
accountant per,1
per utama,1
utama hacker,1
hacker jarak,1
jarak hacker,1
bubar reformasi,1
total sdm,1
sdm nya,1
nya mudah,1
mudah akun,1
fufufafa tidak,1
tidak bongkar,1
bongkar masih,1
masih byk,1
byk kalau,1
kalau audit,1
audit periksa,1
tau roy,1
suryo sadar,1
itu heran,1
heran jabat,1
jabat aparat,1
aparat itu,1
itu rakyat,1
kek kenapa,1
kenapa gilir,1
gilir ubah,1
ubah status,1
status ubah,1
kek makhluk,1
makhluk antah,1
antah antah,1
antah beranta,1
beranta gin,1
gin aparat,1
aparat jabat,1
jabat bangsat,1
bangsat gitu,1
percaya kamu,1
bang tugas,1
tugas perintah,1
bobrok tahu,1
tahu salah,1
maaf publik,1
publik mending,1
mending bubar,1
ded trapsnya,1
trapsnya seperti,1
seperti yougotthis,1
nnti eug,1
eug suruh,1
bjorka serang,1
serang nya,1
bang dedy,1
dedy hahaha,1
selidik bapa,1
bapa rojak,1
rojak ayu,1
ayu ting,1
ting ting,1
hina coy,1
coy jabat,1
jabat alih,1
kerja cyber,1
cyber itu,1
kerja jalan,1
jalan ajah,1
ajah malas,1
malas suruh,1
suruh utak,1
utak atik,1
atik polisi,1
indonesia busuk,1
anak ajar,1
ajar baca,1
baca siklus,1
siklus internet,1
internet game,1
game cupu,1
cupu cari,1
cari bobol,1
bobol game,1
game hack,1
hack cheat,1
baca komentar,1
tidak nyangka,1
nyangka sekeren,1
sekeren visual,1
visual ciamik,1
ciamik cerita,1
cerita penuh,1
penuh hikmah,1
hikmah untung,1
chattan pake,1
pake apk,1
apk dana,1
dana worth,1
worth haha,1
indonesia banyak,1
banyak pimpin,1
pimpin boomer,1
boomer hidup,1
hidup jaman,1
jaman prasasti,1
prasasti susah,1
susah aware,1
aware teknologi,1
teknologi tambah,1
tambah pola,1
pikir tidak,1
tidak maju,1
our duke,1
duke exist,1
exist non,1
non exist,1
exist either,1
either ghost,1
ghost alive,1
alive one,1
one can,1
can defeat,1
defeat duke,1
lue mahu,1
mahu bjorka,1
bjorka saya,1
saya kasi,1
kasi orang,1
orang raja,1
raja hacker,1
hilang lapor,1
kek saja,1
saja formalitas,1
formalitas ajaa,1
ajaa tidak,1
tidak solusii,1
mahal tidak,1
tidak pecat,1
pecat bagaimana,1
bagaimana negara,1
negara tidak,1
tidak hancur,1
mutarmutar bahas,1
punk polisi,1
polisi teu,1
teu aneh,1
gugur prestasi,1
polisi hasil,1
hacker wifi,1
wifi tetangga,1
tetangga jabat,1
jabat mata,1
saya lulus,1
sekolah gwa,1
gwa komunitas,1
komunitas cyber,1
cyber army,1
army nyari,1
data desa,1
desa data,1
data duduk,1
duduk mudah,1
mudah connect,1
connect internet,1
internet data,1
data database,1
database record,1
record hystory,1
hystory kadang,1
kadang aneh,1
aneh polisi,1
kerja ahok,1
ahok rocky,1
rocky gerung,1
gerung polisi,1
minimal biar,1
tidak tolol,1
tolol anak,1
yang putus,1
putus sekolah,1
curiga abang,1
abang bikin,1
bikin cheat,1
blank kalong,1
polisi gampang,1
gampang asli,1
asli klw,1
klw nangkap,1
asli bandar,1
judol tapi,1
tapi main,1
judol bjorka,1
bjorka palsu,1
tidak ngurus,1
gua ganti,1
ganti kapolri,1
purbo undang,1
omm dedi,1
dedi orang,1
orang bawa,1
bawa flipperzero,1
flipperzero omm,1
omm hati,1
hati hahahaha,1
hahahaha bulan,1
bulan yeayy,1
yeayy catch,1
catch you,1
you can,1
can mantapp,1
mantapp banget,1
hacker byorka,1
saya alumni,1
alumni anak,1
anak grup,1
grup app,1
app nimbuzz,1
nimbuzz and,1
and android,1
android karna,1
anggota diaana,1
cari citra,1
citra cari,1
cari simpati,1
simpati masyarakat,1
masyarakat pangkat,1
pangkat untung,1
untung pribadi,1
pribadi rugi,1
hacker modal,1
modal gratis,1
gratis pulici,1
pulici seperti,1
seperti jual,1
narasumber ditangkep,1
saja gebukin,1
gebukin biar,1
biar bonyok,1
bonyok suruh,1
suruh kasih,1
bjorka buka,1
data curang,1
curang joko,1
joko antek,1
antek nya,1
nya korupsi,1
kemarin kena,1
tipu telegram,1
kalimantan alumni,1
alumni sekolah,1
sekolah saya,1
saya ngajar,1
ngajar haha,1
kalau denger,1
denger india,1
india gila,1
gila gila,1
gila nya,1
nya teknologi,1
teknologi bener,1
gua inget,1
inget gua,1
gua hack,1
hack ganti,1
nama foto,1
foto orang,1
orang india,1
bjorka tapi,1
tapi bjirka,1
irt liat,1
berita foto,1
bjorka baju,1
baju oren,1
oren allah,1
allah eling,1
eling poll,1
poll liat,1
liat wajah,1
wajah bjorka,1
bjorka oren,1
oren feeling,1
feeling hmm,1
vina saja,1
tangkap lagi,1
yang gnii,1
tidak pikir,1
pikir cari,1
cari nangkep,1
nangkep kenapa,1
tidak ningkatin,1
ningkatin cyber,1
kreak klitih,1
klitih biar,1
jadi orang,1
orang bacok,1
bacok ladusing,1
ladusing tindak,1
bounty yang,1
dapet sertif,1
sertif doang,1
doang haha,1
haha kalau,1
ambarawa kuat,1
kuat kuat,1
kuat bang,1
parah sdm,1
sdm haha,1
haha bikin,1
bikin benteng,1
benteng web,1
web nya,1
nya cari,1
cari musuh,1
bahas menit,1
menit instansi,1
instansi kek,1
sudah yang,1
yang ini,1
ngelawak pramuka,1
narasumber adl,1
adl bjorka,1
saja ndak,1
ndak tangkap,1
tangkap sok,1
bjorka konyol,1
inget kmrin,1
kmrin yang,1
yang canggih,1
canggih layar,1
layar tulis,1
tulis lorem,1
lorem ipsum,1
polisi kena,1
kena buly,1
buly cook,1
hobi programing,1
programing social,1
social media,1
media advertiser,1
numpang senyum,1
liat kualitas,1
kualitas ladusing,1
banget niat,1
niat bikin,1
bikin kontennya,1
memang dasar,1
dasar perintah,1
konoha tidak,1
pintar skalinya,1
skalinya tangkap,1
tangkap kambing,1
personilnya yang,1
pilih hasil,1
sawah keren,1
keren sdm,1
sdm terus,1
terus klaim,1
klaim nangkep,1
bjorka koplak,1
koplak koplak,1
sistem aman,1
nya rencana,1
rencana nya,1
nya kabupaten,1
kabupaten bekas,1
bekas desa,1
desa pakai,1
pakai sistem,1
sistem evoting,1
evoting pilih,1
pilih kepala,1
kepala desa,1
desa lucu,1
saja sudab,1
sudab kuat,1
kuat cyber,1
cyber scurity,1
benjamin angel,1
angel the,1
the movie,1
movie who,1
who yang,1
mas dedy,1
dedy biorr,1
yang tim,1
tim polisi,1
polisi cybernya,1
cybernya ungkap,1
bjorka sekarang,1
sekarang yang,1
tangkap lucu,1
kaya pilem,1
pilem the,1
the accoutant,1
accoutant ama,1
yang paham,1
paham cyber,1
security tidak,1
percaya mudah,1
mudah polisi,1
bjorka wkwkwkwk,1
kemaren yang,1
rakyat ngerii,1
ngerii yang,1
yang lengkapin,1
bjorka sambo,1
sambo blok,1
wkwkwkw saya,1
youtube pake,1
pake youtube,1
youtube vanced,1
vanced gada,1
gada iklan,1
iklan modifikasi,1
modifikasi tampil,1
keren halhal,1
halhal positif,1
ken banget,1
liat goblin,1
goblin bahlil,1
bantu yariin,1
yariin sapi,1
sapi hilang,1
hilang saja,1
jual sapi,1
sapi ndak,1
ndak ketemu,1
ketemu cur,1
kenal dedy,1
dedy salam,1
salam dari,1
dari wamena,1
wamena papua,1
sok nagkap,1
bjorka ngurus,1
ngurus ijazah,1
palsu saja,1
muncul sembunyi,1
maling jelas,1
jelas tau,1
tau lokasi,1
lokasi saja,1
beres nangkep,1
hacker lokasi,1
lokasi tidak,1
dikadalin kadalin,1
maluin institusi,1
yang undur,1
undur polri,1
polri tangan,1
tangan sudah,1
bjorka depan,1
depan ded,1
cobaq hekker,1
hekker jadi,1
jadi asn,1
asn masuk,1
tni staf,1
staf negara,1
beli produk,1
produk gudang,1
gudang garam,1
garam biar,1
biar kariawan,1
kariawan nya,1
nya selamat,1
selamat phk,1
nonton tidak,1
konoha hah,1
biasa kalau,1
kalau aparat,1
aparat yang,1
yang viral,1
viral alih,1
eleh harap,1
harap polisi,1
nangkep rakyat,1
rakyat indo,1
indo tau,1
tau kerja,1
komunikasi game,1
game aman,1
prestasi tapi,1
tapi butuh,1
undang veda,1
veda ega,1
ega pratama,1
pratama runer,1
runer red,1
red bul,1
bul balap,1
balap yang,1
yang prnah,1
prnah ded,1
undang hitam,1
hitam putih,1
putih masih,1
bjorka update,1
update status,1
status polisi,1
polisi langsung,1
langsung malu,1
tangkap iqnya,1
iqnya polisi,1
yang rampok,1
rampok tangkap,1
takut alih,1
isu doang,1
doang ini,1
ini nangkep,1
laku jadi,1
jadi ngaku,1
kalau diiksa,1
diiksa terus,1
terus ksus,1
ksus salah,1
tangkap tapi,1
tapi ujung,1
nya ngaku,1
ngaku karna,1
karna gakuat,1
gakuat siksa,1
siksa adil,1
adil pihak,1
pihak yang,1
tapi adil,1
adil orang,1
duit pandang,1
sudah berbln,1
berbln yang,1
sekarang rame,1
rame lagi,1
lagi tapi,1
tapi ttp,1
ttp saja,1
belum bisa,1
nangkep laku,1
laku yang,1
keinget pakai,1
pakai mod,1
mod biar,1
biar tau,1
tau chat,1
chat temen,1
yang hapus,1
harap tangkap,1
tidak fikiran,1
seperti bjorka,1
bjorka rangkul,1
rangkul ngamanin,1
ngamanin cyber,1
cyber negarasoal,1
negarasoal gaji,1
gaji atur,1
atur ribu,1
ribu triliun,1
triliun korup,1
narasumber hati,1
hati bnget,1
bnget bicara,1
bicara nya,1
bnyk jebak,1
kesini kesana,1
kesana itu,1
coklat anaconda,1
anaconda bikin,1
bikin geger,1
geger piton,1
piton sawah,1
sawah tangkap,1
nangkep biar,1
biar jabat,1
perintah isi,1
isi gen,1
gen boomer,1
wajar kalau,1
kalau reformasi,1
reformasi nangkep,1
nangkep fufufafa,1
saja syuuiliit,1
emng nangkep,1
menit bicara,1
bicara bang,1
teguh whatspp,1
whatspp setan,1
setan pake,1
pake teman,1
teman kerja,1
ahh beli,1
robot saja,1
saja kaya,1
tau undang,1
undang dedy,1
dedy muncul,1
jadi pahlawn,1
pahlawn ehh,1
ehh slah,1
slah tangkap,1
tangkap tangkep,1
tangkep koruptor,1
koruptor susah,1
susah twngkp,1
twngkp hacker,1
bjorka kwkwkwk,1
judul podcstnya,1
podcstnya tau,1
bjorka fufufifi,1
hacker bang,1
saja awam,1
awam tidak,1
percaya kalau,1
sibuk bangat,1
bangat urusin,1
urusin polisi,1
bjorka instansi,1
instansi diurusin,1
diurusin noh,1
noh recruitment,1
recruitment yang,1
tau anak,1
bangsa yang,1
yang semngat,1
semngat bela,1
bela negara,1
negara impianya,1
impianya kubur,1
kubur karna,1
uang beking,1
beking yang,1
banyak lawan,1
lawan rakyat,1
rakyat bayak,1
bayak yang,1
baik yang,1
yang oaling,1
oaling rakyat,1
rakyat arogansi,1
konoha hack,1
hack haha,1
haha hebat,1
hebat negeri,1
prestasi wkwkwkwk,1
wkwkwkwk gawat,1
gawat bisa,1
bisa tuntut,1
tuntut cemar,1
nama tenang,1
tenang cemar,1
nama laku,1
institusi tidak,1
tidak hina,1
hina instansi,1
instansi seragam,1
seragam sudah,1
sudah hina,1
tuju judul,1
judul persis,1
persis insting,1
duuh strategi,1
strategi kuda,1
kuda troya,1
troya tau,1
entar orang,1
orang nyari,1
nyari nyari,1
nyari sumbang,1
sumbang pakai,1
pakai map,1
map tangkap,1
tangkap bilang,1
bilang bandar,1
judol maklum,1
maklum taun,1
taun sarana,1
sarana naikin,1
naikin jabat,1
ded seperti,1
seperti gali,1
gali gali,1
gali ini,1
cerita menit,1
menit saya,1
saya simpul,1
simpul pilih,1
pilih bantu,1
suara perempuan,1
bjorka ambil,1
ambil uang,1
uang dpr,1
dpr tidak,1
tidak sii,1
sii kuras,1
kuras rekening,1
pulisi maluuatau,1
maluuatau pulisi,1
pulisi sudah,1
jngan nangkap,1
nangkap ular,1
ular sapi,1
sapi pnjahat,1
pnjahat curi,1
curi mlah,1
mlah bombe,1
bombe yang,1
ganti boomer,1
boomer perintah,1
tidak melek,1
melek teknologi,1
kamu hilang,1
kambing bgitu,1
bgitu kamu,1
kamu lapor,1
sapi neraka,1
neraka penuh,1
penuh polisi,1
polisi pol,1
pol dishub,1
dishub pns,1
pns gaji,1
buta jabat,1
kerja koleksi,1
koleksi istri,1
istri sirih,1
sirih pelihara,1
pelihara gundik,1
gundik nangkap,1
nangkap istri,1
istri orang,1
gausah susah,1
susah tangkep,1
tangkep fufufafa,1
saja dlu,1
dlu engga,1
orang perintah,1
perintah itu,1
itu berfikir,1
berfikir rakyat,1
rakyat banyak,1
banyak umur,1
umur gampang,1
banget kibulin,1
kibulin buset,1
buset adek,1
adek saya,1
saya smp,1
smp saja,1
bjorka hasil,1
hasil ketangkep,1
takut bnget,1
bnget masalah,1
kelas tidak,1
ketangkep ecek,1
pinter hack,1
hack bias,1
bias nilai,1
teori bagus,1
bagus mem,1
mem oleh,1
oleh kerja,1
sesuai badang,1
badang setandarnya,1
setandarnya lamar,1
lamar kerja,1
kerja nilai,1
teori nyaring,1
nyaring bener,1
tidak nada,1
nada penasaran,1
ancam ngaku,1
ngaku point,1
undangg wasit,1
wasit arab,1
arab indonesia,1
cari perintah,1
perintah aneh,1
aneh sumber,1
sumber indonesia,1
indonesia wkwkwwkw,1
konflik penting,1
nama isi,1
isi orang,1
gila kuasa,1
kepala mereng,1
mereng mulu,1
mulu sudah,1
sudah berat,1
berat headsetnya,1
biorka muncul,1
muncul kamu,1
kamu tangkap,1
ladusing negeri,1
maaf ora,1
ora bjorka,1
sudah gampang,1
gampang saja,1
saja milik,1
fufufafa berani,1
berani jujur,1
jujur hebat,1
seperti ngk,1
indonesia saja,1
kerja urus,1
urus klarifikasi,1
klarifikasi gitu,1
saja pola,1
polisi nyarik,1
nyarik pangkat,1
pangkat facebluesmiling,1
nangkep guna,1
guna narkoboy,1
narkoboy jebak,1
jebak pura,1
pura jual,1
yang aneh,1
tangkep penyalahgunaan,1
penyalahgunaan edar,1
edar haha,1
haha lawak,1
kamu pinter,1
bantu polri,1
polri bang,1
bang ungkap,1
ilmu manfaat,1
manfaat jalan,1
kalau kursus,1
kursus ethical,1
ethical hacker,1
hacker daftar,1
knpa tidak,1
tidak bikin,1
bikin mesin,1
mesin cetak,1
cetak uang,1
uang saja,1
pupupakpak kuskas,1
kuskas tayang,1
tayang layar,1
layar tancep,1
tancep bebarengan,1
bebarengan tidak,1
tidak spki,1
spki saja,1
saja pura,1
pura mencret,1
polisi sotoy,1
sotoy yaa,1
yaa psti,1
psti dalam,1
dalam anjirr,1
anjirr malu,1
malu indonesia,1
indonesia gua,1
ngk undang,1
undang pakar,1
pakar telematika,1
telematika sang,1
sang ungkap,1
ungkap video,1
video gambar,1
gambar pnas,1
hahahha negara,1
konoha hukum,1
hukum beli,1
beli kuasa,1
kuasa bela,1
bela mati,1
mati mati,1
mati salah,1
salah bela,1
bela asal,1
asal rakyat,1
rakyat miskin,1
miskin adil,1
