username,comment,time
@ternakayam4106,"bener banget ini wkwkwkwkw, tiap pagi nemuin, pagi2, pose atur lalu lintas, di poto temennya, setelah beberapa menit balik lewat jalan itu tadi, udah ga ada orangnya, padahal jam2 krusial orang2 berangkat sekolah & kerja :d",1 hari yang lalu
@hainurarrasyid4036,tenggelam di lautan fakta,1 hari yang lalu
@syifaelfath6608,​ @christytolissautboydenpard2794  apa bedanya sama preman ya? bedanya di seragam aja? 😢,1 hari yang lalu
@rui5071,"sama.. sy lapor penipuan jg gk di urus, cmk dapet kertas doang",1 hari yang lalu
@akufniu,"wkwkwk jangan bener2 bang😂, emang bener cuma foto di perempat mungkin 10mnt habis itu ilang 🤣",1 hari yang lalu
@susisriningsih9183,inilah fakta kebiadaban polisi...!!!!,1 hari yang lalu
@hamdanipermana3489,".. ..  si ,
si nya itu apa ? yak siang",1 hari yang lalu
@untuknegriku,up up up😅,1 hari yang lalu
@liperpunzstory4939,polisi di gajih pemerintah dan pemerintahan di gajih oleh rakyat bayar pajak. tapi kinerjanya harus bayar lagi 😂,1 hari yang lalu
@aguspurwanto8916,analisanya benar sekali🎉🎉,1 hari yang lalu
@nadimmukhtar12,kelazzzz kingg 👑,1 hari yang lalu
@msjr-y3o,kasih understand king biar people people pada know,1 hari yang lalu
@yesslyn,"betul banget, inget pas smk baru turun dari bus trus ada polisi datang pake motor, dan polisi itu cuma minta foto sama murid² doang terus pergi",1 hari yang lalu
@fiqah-to5vd,udah gak pantes lagi di bilang oknum 😅,1 hari yang lalu
@bg_wae5570,waduhh kok benerr sekalii....😅😅😅😅,1 hari yang lalu
@cetbus-t3i,polisi y cuma bisa planga plongo,1 hari yang lalu
@beeworks4554,"basicly mereka melihat segala sesuatu yg bisa di uangkan akan di uangkan. padahal ada gaji dan tunjangan dan memang dasarnya serakah, tamak, apalagi dengan embel embel polisi? lembaga yg bisa menggunakan kekuatannya, dan kenapa engga kalo bisa di uangkan? memang udah ga kepake ini lembaga di 2025, bullshit kalo polisi suka ngonten baik baik, udah terlalu rusak citranya",1 hari yang lalu
@pemudaputin-i9x,"ditempat saya seseran mereka beking tambang emas ilegal, kayu ilegal, sabung ayam, dan kadang jaga pesta hajatan jika memakai hiburan dengan tarif tertentu.",1 hari yang lalu
@khoirulliyah4697,buetull..baget,1 hari yang lalu
@hffamilyofficial8711,"itu karena budaya yg udh turun temurun, senior menindas junior, dan  berlaku seterusnya budaya semacam itu.
kalo mau merubahnya ya harus benar2. orang2 yg super tangan besi",1 hari yang lalu
@omsanja-s9s,malah curhat,1 hari yang lalu
@alinkawijaya,"sering bgt aku liat yg seperti itu foto"" abis itu pergi😅",1 hari yang lalu
@satriasukma337,"iya anjir, justru kalo ada polisi yang kerja bener bener di jam lapangan, dia itu oknum, karna anggota tuh biasanya cuma foto foto terus cabut wkwkwk",1 hari yang lalu
@ob2614,"ini hacker data bisnis ,bjorka itu ada dua  ada skenario buruk merusak indonesia hitamnya dengan bisnis ada yang putih bukan di indonesia saat ini tp seorang yg perduli indonesia",1 hari yang lalu
@faisalrizki4411,reaaaaall,1 hari yang lalu
@isallia1392,dasar pilisi emng pilisi miskin akal sehat dan moral,1 hari yang lalu
@adnannugroho1469,faktanya polri itu tidak ada gunanya selain menghabiskan anggaran negara dan memalak masyarakat,1 hari yang lalu
@bolangpapuabos,jngn bang cukup..😅,1 hari yang lalu
@shodiqardiansyah5258,"polres jogja, polres bantul, saya pernah laporan kesana, cuma dikasih kertas doang . gak ada tindak lanjut, dll",1 hari yang lalu
@pcah-q3n,"ril gw juga pernah ketangkep ,motor gw  ss lengkap knalpot standar intinya standar pabrik lah nah di situ kena 1jt buat nebus tu motor karena satu kantor juga gitu kalo biar gampang mending gini mereka bilang ,selang beberapa hari tmn gw ketangkep pas balap liar, taulahy klo motor buat kya gitu gmna kondisinya dan ss motor dia g ad sama sekali buat nebus tu motor cuman 500 anj",1 hari yang lalu
@ruangxwaktu,"fakta semua dan pernah ngalamin juga hal kaya gitu. lagi ada musibah bukannya dibantu malah dipalak. makanya kebanyakan orang itu kalau ada masalah sebisa mungkin gak mau isilop ikut-ikutan. 
ditempatku polisi patroli pagi kalau ada masalah doang. seperti kasus ferdi sambo atau ada kasus yang membuat polisi tercoreng. nanti pagi harinya pasti banyak polisi jaga-jaga di perempatan. tapi kalau lagi adem ayem kaha gini ya melihat polisi diluar kantor itu hal yang sangat langka.",1 hari yang lalu
@mralimuhtar,reformasipolri,1 hari yang lalu
@fikridwialpian,harus lulusan s1 memang kalo mau jadi polisi biar kerjanya bener,1 hari yang lalu
@animetv9865,gua pengen indo jadi nepal part2 pas rakyat murka ke pemerintah. ceburin dahh pejabat publik. nepal lebih bar2 dari kita. padahal kita yg ngasih contoh. ayo donk ceburin sambitin di kali,1 hari yang lalu
@asepsii,biarkan dia memasak🎉,1 hari yang lalu
@apshortsass11,fakta,1 hari yang lalu
@guntursusilo5218,up,1 hari yang lalu
@callmedho-y9w,"klo mau buka bisnis mending ke luar negeri aja deh, ngapain berharap disini yg regulasinya kek taik",1 hari yang lalu
@dwifidiyatmoko5949,fakta,1 hari yang lalu
@adampati-rl6ng,gua kmrn juga ditilang di pintain duit bang dia nanya gua ada berapa gua bilang 15 rb dia gamau wkwk mau nya yaa tau la berapa wkwkwk,1 hari yang lalu
@catzzlovers,"naik pangkat letnan, minta duit juga 🤣😂",1 hari yang lalu
@roemahcuci03,"😂😂😂 pernah bang, tpi narikin duit doang ke tempat2 kroke, trus ke warung2 jualan miras, itu bisa di buktikan sma temen2 s3ndiri, itu ada di tiap tempat silahkan di cek sendiri😂😂😂",1 hari yang lalu
@oliviaoliverandrianto,"si coklat yg gak jujur itu oknum, tapi oknumnya buanyakkkkkkk
pengalaman lapor kasus penggelapan sales, dari tahun 2017 sampe sekaran ga ada tuh kemajuan laporannya, kecuali kalo mereka ke kantor selalu minta duit
duit terus yg diminta tapi laporan ga jalan",1 hari yang lalu
@dokuchannel2735,​ @ammarzone-tv aman rumah hacker gk ada twrdetek .,1 hari yang lalu
@mvjr3289,ssssst🤫🤫,1 hari yang lalu
@gala_gala123,"skill 1 atau 2 dulu bang, jangan langsung skill 3 ulti gitu wkkwk",1 hari yang lalu
@ihobbies6107,🤣🤣🤣,1 hari yang lalu
@alimasshyuri6098,"cuma sloganya "" mengayomi dan melindungi"" bagi yg mampu bayar,polisi semua cemen gak berani ama yg korup ...sama rakyat biasa kalau ngkp selalu di aniaya di siksa rakyat semua udah tau kelakuan polisi walau pencitraan seperti apapun gak akan ngaruh buat rakyat,karena fakta di lapangan sungguh kejam🙏",1 hari yang lalu
@alimasshyuri6098,"cuma sloganya "" mengayomi dan melindungi"" bagi yg mampu bayar,polisi semua cemen gak berani ama yg korup ...sama rakyat biasa kalau ngkp selalu di aniaya di siksa rakyat semua udah tau kelakuan polisi walau pencitraan seperti apapun gak akan ngaruh buat rakyat,karena fakta di lapangan sungguh kejam🙏",1 hari yang lalu
@awangprayoga,fakta,1 hari yang lalu
@criroseven5016,"ada uang abang kerja, gak ada uang abang malak😂",1 hari yang lalu
@aliakbar6126,"mestinya institusi polisi itu ada ""polisinya polisi"" yang kayak pm kalo di tni. mereka dipisahkan dari polisi reguler, jangan disatukan kantornya, bikin mandiri. laporan langsung ke pusat, untuk yang daerah cukup koordinasi saja. tugas mereka mengawasi, menangkap, dan menangani oknum polisi yang melanggar hukum. karirnya bedakan dengan polisi umum, jadi mereka dari masuk sampai pensiun tetap di sana, gak bisa mutasi ke satuan lain, samakan kayak pm. supaya benar2 tidak ada kepentingan, dan rasa tidak enak. karena memang satuan beda sendiri. untuk tingkat daerah samakan dengan bnn, jadi pemimpinnya setingkat bintang juga. jangan kayak propam sekarang, yang kantor masih nyatu, bisa mutasi ke satuan lain. mana kalo di tingkat polres pangkat kasat provos paling mentok iptu/akp lagi. gimana yang tingkat perwira mau segan. mestinya setingkat polres pangkatnya kompol. jadi dia bisa sekalian mengawasi perwira. jika satuan ini jadi maka para penjahat/pengusaha harus melobi 2 kali, ke polisi reguler sama ke satuan ini. jadi makin banyak mereka keluar modal. itupun kalo bisa, kalo gak bisa minimal mereka ketar ketir. atau bikin lembaga independen, yang isinya para ahli hukum yang berintegritas, tugasnya kayak bpk yang mengaudit tugas polisi setiap 3-6 bulan sekali. mereka harus ada si setiap propinsi, laporannya bukan ke kapolri tapi langsung ke presiden. mumpung ini lagi mau reformasi polisi",1 hari yang lalu
@duwiandikaputra-p9d,"daerah mana kak, semua indonesia yaa?",1 hari yang lalu
@acountnew-m8m,"temenku aja malah laporan hasil jebretan foto yang lalu-lalu, kata dia sendiri 😂",1 hari yang lalu
@imamutomo4541,silau bang,1 hari yang lalu
@andresilalahi-q6n,polisi mana bang,1 hari yang lalu
@pemburu239,"emng polisi indonesia, gitu 😅😅😅😅 bobrok",1 hari yang lalu
@rezaandhika7469,biar mereka yang seperti itu membayar semua di akhirat.,1 hari yang lalu
@hwa-mu,"yg komen ga suka, fix itu okunumnya wkwkwk. atau engga oknum sewa bazerr. 

masyarakat normal indonesia ga mungkin ga setuju sama fakta deatas",1 hari yang lalu
@awandorkliwon.awandor.awan.,bener,1 hari yang lalu
@athabe3227,pasti yg mrasa baca komen ino senyam senyum tp sdikit ketir smoga bs membaik hukum di indonesia,1 hari yang lalu
@dedihsupriadi9827,jangan yg mau usaha tau dapat menghasilkan uang .yg kena musibah aja mobil laka lantas di duitin juga klo mau ngurus mobil hrs di tebus.,1 hari yang lalu
@preinakal-2123,"bener banget bang .foto2 di jalan saat pagi sudah bukan rahasia umum...kek gitu kok di gaji..
lebih kesel pernah kehilangan motor..lapor kena 250.cuma dapat kertas dan suruh tinggalin nomer hp..sampe skrang gda kabar .",1 hari yang lalu
@nanasuhana7931,betul sekali,1 hari yang lalu
@ermawati7195,"fakta
sam jgk ngurus sim sngt2 mirip 😂
dasar aparat konoha😂",1 hari yang lalu
@intankurniasari6456,sampe kapan negeri ini di grogoti sm aparat sendiri?😢,1 hari yang lalu
@nowory77,satu lagi bang miara cepu .....,23 jam yang lalu
@miyaajiajz,dibayar brp?,23 jam yang lalu
@damiyatun-t4i,​ @aries_bast benar.. di tempat ku jg kak,23 jam yang lalu
@neyylan,"bener wkwk motor gua tuh ketemu 7 taun setelah kehilangan pas ada suruh bayar anjir setengah dari harga motor dulu harga motor satria fu gua tahun 2013 kisaran 23 jt ke atas 😢 ilang gitu aja pas 7 tahun setelah nya malah di suruh bayar 9 juta sama polisi, kalo tau gitu dulu beli bodong aja bpkb stnk ada tinggal ketok no mesin:(( sebegitunya jadi otak kotor muncul padahal ga di lakuin sampe sekarang , tapi alhamdulillah ketika di dzalimi polisi malah di kasih lebih sama allah, punya rumah mobil motor beberapa biji mungkin ada setengah m:( semoga kalian yang kena dzalim biar allah yang balas nya berdoa dan berusaha aja guyss",23 jam yang lalu
@andang_prakoso,kamu kalo ngomong kok bener si...😅😅,23 jam yang lalu
@aminregar1548,"​ @l.334-e9l 😂😂mereka hanya lulus an sma, smk gk tau apa apa bisa polisi karena orang dalem dan duit😂",23 jam yang lalu
@gitapranata3894,lah rupanya se indonesia polisi  nya seperti ini😂,22 jam yang lalu
@aldihrc8448,benar daerah saya aja paling cuma fomo minta fotoin doang trus berdiri di tepi jalan😂,22 jam yang lalu
@ilhambudiono-th9yz,betul,22 jam yang lalu
@ajizultv,"betul2 sampah instansi ini. sdh mmg itu (uang, kekuasaan, wanita) tujuan mereka jadi polisi",22 jam yang lalu
@ihanaffandi,❤❤❤❤,22 jam yang lalu
@arismulyadiokutimur5426,😂😂 bener bet ihhhh,22 jam yang lalu
@rr-ou2jr,real,21 jam yang lalu
@xyzet8910,"fakta, satu instansi gini semua (polisi konoha)",21 jam yang lalu
@zorrojuro-r4c,betul betul betul😂😂😂,21 jam yang lalu
@noventok,bener lagi😅,21 jam yang lalu
@alimkosim304,pin ini dedddd,21 jam yang lalu
@astagavid_,iya lagi wkwkw,21 jam yang lalu
@lamijanjawa-o9c,pernah kejadian waktu pulang sekolah saya beli es di warung makan pas keluar ehhh ada 2 oknum polisi dan tni ngajak kita foto sambil pegang es yang saya bungkus seakan mereka habis sosialisasi,20 jam yang lalu
@impossiblemood,terinakasih,19 jam yang lalu
@thebabyalien-g5g,sudah mendarah daging bobroknya,18 jam yang lalu
@1nwb-4dnws,"butuh liberasi itu
liberasi - yntv",18 jam yang lalu
@emuvano,kenyataannya yang jelas paling berguna buat masyarakat itu polisi tidur karna membantu tanpa harus di amplopin..,18 jam yang lalu
@wahyunurhidayat8383,😊,18 jam yang lalu
@stevaniameyvira3990,"😂😂😂😂😂, byorka palsu di tangkap😢😢😢",17 jam yang lalu
@idossopian2457,aduh aduh aduh banjir fakta ini. bapak bapak dan ibu ibu polisi gimana caranya biar warga negara indonesia percaya terhadap kalian.? pikiran tuh pak bu.dengan beredarnya berita kalian katanya menangkap bjorka itu saja udah terlihat sangat lucu didenger. bjorka apa brojol pak bu yang ditangkep kemaren tuh😅,16 jam yang lalu
@kamutanya-x8q,😂😂 kok tau sih bang,16 jam yang lalu
@fachruddin468,"sip bro...itu juga berawal dri pemimpinnya juga .kl yg mimpin orang"" yg mentalnya   seperti itu ya bawahanya pasti akan ikut.tapi kl pemimpinya punya integritas yg baik jujur tegas dan adil ya...bawahan yg mau berbuat tdak baik pasti bisa berkurang.",16 jam yang lalu
@kanjengpangeranmasnasir9802,"kenyataan memang begitu. 
gak ada istilah oknum dari dulu institusi ini sdh biang kerok kriminal 😂😂😂",15 jam yang lalu
@smadyans,buset sekali post lgsg ribuan fakta wkwkw. selamat bro anda udh jadi warga negara indonesia yg sangat berpengalaman,14 jam yang lalu
@aldomario-r2r,wihhh fakta nih,14 jam yang lalu
@andreesuryapratama,"setuju bang saya nunggu di polsek dari jam 6 pagi sampai jam 11 ngga ada titik terang saya harus lapor ke siapa, di lempar ke a ke b ke c ke d, dilempar ke 4 orang berbeda sampai akhirnya telpon temen yg ada di polda dan dibantu temen yg lain lagi yg ada di mabes, ngga ada set jam eh langsung kasatreskrimnya langsung telepon saya wkwkwk kocak institusi polisi di negara konoha ini",14 jam yang lalu
@saukachannel6850,"pengalaman unik. pada th 2014 menyadap hp  pacar karena jaraknya jauh yg skrg jadi istri. saya bisa lihat posisi dia dmn bisa ambil gmbar dari hp jadulnya bisa tau obrolan apa pada tlp nya dan keluar masuk sms wa dll. 

menarik dan menghibur kala itu. skrg lupa karena sudah tua.",14 jam yang lalu
@andiwahyudi-s5w,alhamdulillah,13 jam yang lalu
@violettargovytzkaya,jm 8 lewat di perempatan mereka pun menguap entah ke mana. coba cek di warkop2 terdekat😂,13 jam yang lalu
@dongenganimasi17,ngk bisa di bantaj terlalu fakta😂,13 jam yang lalu
@setyakiandi7325,pasti polisi,13 jam yang lalu
@handmade-t7r,foto ku bersama polisi kyk nya udh banyak. soalnya sering di ajak foto sma polisi😂,12 jam yang lalu
@rukashikite,"jujur iya lagi ,sering banget nemuin isilop di perempatan2 pagi pagi foto  terus cabut 😂",12 jam yang lalu
@slbk_kids,silau fakta,12 jam yang lalu
@threereogcity6813,"emang fakta itu semua sebab kita tahu sendirilah gmn kerja polisi,mau bergerak kalau ada uang 😂,kalau diluar negeri dimana mana tempat,entah itu siang ataupun malam selalu ada polisi patroli, klu dinegara kita polisi hanya berlomba lomba membesarkan perut 😂😂😂😂",12 jam yang lalu
@threereogcity6813,​ @bobyenugraha3811 😂😂😂salaman sambil ada selipan amplopan,12 jam yang lalu
@muhammadrifait21,gada adul ( ada duit urusan lancar ) gada pergerakan 😂,12 jam yang lalu
@fikrialfin5802,berarti lingkungan kita beda ya bang,12 jam yang lalu
@rhafelocthanto1606,"emang kayak gitu ya damkar kalau menangani laporan? kirain selama ini baik,sat-set,jujur,amanah, kayak polisi gitu",12 jam yang lalu
@izzul4410,anjroottt mana bner banget lagi😂,11 jam yang lalu
@jemisaputra1990,daerah mana tu pak kasi tau alamatnya biar di mutasi oknumnya,11 jam yang lalu
@aayoyo335,"istilah sudah mendarah daging,tidak bisa di hapus, kecuali di uninstall dan di update lagi ke sistem baru dan aplikasi yg baru,",11 jam yang lalu
@riskimarandhika9715,konoha kan bang,11 jam yang lalu
@mbahsuwartoo,up,10 jam yang lalu
@lusya_28,benerr lagii😂😂😂,9 jam yang lalu
@santai5392,😂😂😂kok disini juga gitu😅,9 jam yang lalu
@anonymous98-c5g,real 1000%,8 jam yang lalu
@tvboxrumahku,"saya juga pernah ada insiden deng brimob, saya di pukul anggota brimob dan sudah ada hasil visum ,sudah lapor mabes brimob juga smpai sekarang gak ada tindak lanjut😂😂😂😂",8 jam yang lalu
@moelbpsdm9140,seratus persen saya nggak percaya sama institusi polisi ... yang katanya mengayomi ..melindungi ..telekkkkkkkk,4 jam yang lalu
@muhammadsyahrani8858,pasti namanya budi,3 jam yang lalu
@dodikprastio3377,polisi konoha di cengi sm bijorka😂😂😂,2 jam yang lalu
@jesben1813,"fakta
..mobil kena penipuan ...uud juga....",2 jam yang lalu
@srclips99,masokkk😂,2 jam yang lalu
@rifaibahtiar9688,ini cerita tentang polisi apa mafia,2 jam yang lalu
@muhkus1427,orang orang males mau nangkep bjorka .. anak pank di bilang bjorka... biar pura pura pinter ntrus merubah nama instansi menjadi baek.... ngimpi... pemalas,1 jam yang lalu
@nurhayati-bs7et,"yg foto2 itu real banget. ane pernah 2x di mintain tolong buat ngefoto waktu pas nongkrong deket persimpangan 😂. baru dateng langsung foto2 sambil acting, 😊selesai foto langsung cus ilang 👮",1 jam yang lalu
@yukkepoin7927,polisi baik cuma ada di film😂😂😂,1 jam yang lalu
@rachbolainfo3856,pengemis berseragamm,1 jam yang lalu
@warungchinakongsi,fr😂,1 jam yang lalu
@caca_bebek12836,polisi jujur cuma ada tiga😅😅,49 menit yang lalu
@kandangmaitso,"real sih. saya pernah jadi petugas harian lepas(phl) penyalur bantuan waktu covid. kita dr kantor pos bawa uang milyaran. kita agak takut ya kalau kenapa2. ada vulici lokal sebenarnya ada yg ditugasin buat standby. dia cuma dateng tanya siapa aja petugasnya, habis itu foto di depan ruangan. trus pergi😅. nggak ada 10 menit",21 menit yang lalu
@mohsolihin3505,fakta dan saya pribadi pernah mengalami,5 menit yang lalu
@rusnenysitio3664,😂,2 hari yang lalu
@kaumrebahanmerapat9748,"setiap jokowi tereset kasus selalu ada counter berita gempar lain yang dibuat buat yang lebih heboh.. agar publik terkecoh dan melupakan kasus jokowi dan ini berulang jika kalian sadar di tarik kebelankang selalu disiapkan seperti itu yang tidak kalah gempar dan publik selalu terkecoh hingga melupakan banyaknya kasus jokowi dan keluarga dengan segala berbagai macam bentuk korupsi nya dan ini sudah sangat sesuai dengan sop (solo oligarki parcok) inilah bentuk manusia tidak punya malu dan moral kejahatannya sudah masuk kedalam sistem betapa bobroknya tetap dipertahankan jika tidak dipastikan banyak sekali yang terseret, dengan upaya apapun segala macam cara kotor apapun dilakukan untuk jokowi culas pembohong penipu sen kanan belok kiri dalang dari dalang, pengkhianat nkri demi kepentingan keluarga beserta para termul nya",2 hari yang lalu
