username,comment,time
@dahlanx4720,"Anak ku uda 3 bulan, cita² uda pngen di panen...",13 jam yang lalu
@lorddomkennedy4746,Kocok eh salah ketik kocak,2 hari yang lalu
@KeylaAlifa-i4p,Gak nyambung,2 hari yang lalu
@TheKatzenberg,fitnah 😅😂🤣,1 hari yang lalu (diedit)
@syifaelfath6608,Up laah,12 jam yang lalu
@dharaarranxza1698,"aku ngebayangin..
Bjorka membuat Grup..
Grupnya memiliki sistem Strata Keanggotaan dan berisi Hacker2 yang punya skill bagus..
AnggapLah Bjorka Asli tertangkap, lalu Grup tersebut sudah ditraining untuk menjadi Bjorka berikutnya..
Maka Narasi Salah Tangkap akan terjadi secara berkepanjangan..",2 hari yang lalu
@MasIwanPrasetyo,"Bjorkaaa, bocorin dong ... Anggota polri yg ngemplang pinjol ada nggak ... 😂😂😂",1 hari yang lalu
@h_awal88,"Tajam sekali kata² teguh ""tidak ada prestasi, mungkin butuh prestasi"".😂",10 jam yang lalu
@wiwinhandayani5020,sumpah waktu awal2 polisi blg tangkap bjorka aku langsung comment gini besok bjorka asli nonggol dan ngacak2 polri😂😂😂 ternyata bener,2 hari yang lalu
@gendonggamingmobilelegends3021,"Sesimpel gini deh :
1. Targetin oknum pegawai instansi / perusahaan (yang suka karaoke, mabuk, LC)
2. Pas target mabuk, colok HPnya ke cable data hacking
3. Done, kelar

Oknum instansi / perusahaan yg berpangkat tinggi/ punya bayaran gede, sebagian besar pasti suka mabuk, dugem, karaoke, LC
Ketika mereka mabok, itu celah buat hack instansi/perusahaan dmn dia bekerja",1 hari yang lalu
@SintaNays6430,Gue sepakat dengan Narsum bahwa Bjorka bukan perseorangan tetapi ini semacam organisasi hacker. Sehingga jika ada 2 orang yang dicurigai Bjorka maka akan ada klaim itu yang dicurigai bukan Bjorka....,2 hari yang lalu
@akundolanan1272,Yg mestinya dibawa ke sini bukan cuma orang yang tau IT aja pak. Coba yang katanya udah nangkep bjorka juga di undang kira kira bakal ngomong apa dia,3 jam yang lalu
@raisa_sarani,"Kejadian di bulan Agustus 2025 Tokopedia-Gopaylater gw kena bobol. Ga ada klikbait, ga ada OTP tiba-tiba kena bajak. Korban aktivitas 5 transaksi bayar PLN orang jumlah sampe 9juta. Lapor ke Polisi masih di proses, mudah2 ketangkep. Lanjut lapor ke OJK, malah cuma dikasih SLIK sendiri. Buat gw sebagai rakyat apa gunanya OJK. Sekarang tiap hari ditelponin DEBT COLLECTOR😢",2 hari yang lalu
@Mesiicok,"Belajar yang pinter yang adik”,biar nanti kalo dah besar gak jadi polisi😂",1 hari yang lalu
@AhmadNurFauzi-pq9gh,kalian dari awal pada ngira bjorka itu individu kah? kalo gua sih yakin kalo bjorka itu gak cuma individu tapi kelompok ato semacem komunitas gitu sih,1 hari yang lalu (diedit)
@Subhan1909,"Bisa dibilang memang benar dengan statement tentang kualitas tim cyber kepolisian, karena dlupun pernah ada kasus komunitas SBH yg tertangkap dengan 700 bawahan karena laporan FBI ke Kepolisian Indonesia dengan lokasi terkini di Surabaya",1 hari yang lalu
@rizalfaizal8746,Dri awal ngakak pas polisi nangkep wkwkwkwkw,2 hari yang lalu
@AqliSyahbana,"Buat hal gini, Om Ded mesti ajak ngobrol Jim Geovedi juga deh..",2 hari yang lalu
@ondriezal794,"Pernah nemanin teman ke polres melaporkan kasus penipuan. Teman saya itu ketipu lewat sosmed berawal dengan membeli frizer. Ketipu sampe 48jt. Lapor ke polres, dan mereka jawab: kasus seperti ini udah biasa mas. Diskusi2 akhirnya kami pulang.",1 hari yang lalu
@jenkkelin.gaming3858,"“Mungkin tidak ada prestasi selama ini, jadi butuh” kelas bangg.. paling abis ini komunitasnya diperiksain tuh🫢🫢",14 menit yang lalu
@cubluktv_official,"3 minggu lalu, saya kehilangan motor dan tidak lapor polisi, karena tau percuma lapor polisi.",2 hari yang lalu
@Vanngaming208,3 kata lucu polisi indo nangkep bjorka 😂😂😂,2 hari yang lalu
@nalommarbun4060,masukin perintah ke mesin automation mencari celah pintu masuk ke aplikasi.  40:31. Apalagi sekarang lagi tren automation AI.,1 hari yang lalu
@AnNa-f4p7r,"Faktanya anak ""Indonesia cerdas,tapi kenapa di Indonesia susah cari kerja???",1 hari yang lalu
@dedehambaallah,"57:12 
Gua keinget ""smart contract"" ada yg sama?",1 hari yang lalu
@noertri618,Nah ini,2 hari yang lalu
@Aaaa1-71,pengalihan isu pertamina,2 hari yang lalu
@Sushi069,"Berarti introgator kepolisian nya masih kureng, kalo introgator nya bagus bisa tuh kena semua.",2 hari yang lalu
@clarralloverra1573,​ @Sushi069 nggak semudah itu,2 hari yang lalu
@wowovanmbothen,Kebanyakan halu 😂,1 hari yang lalu
@agussholahamran1576,emng polri gbole pinjol?,1 hari yang lalu
@ArulHuznie,Judol sih harusnya,1 hari yang lalu
@MasIwanPrasetyo,​ @ArulHuznie naah ... Bocorin sekalian 😂😂😂,15 jam yang lalu
@hermadilistiawan7957,Yakin emg bjorka 1 orang?😊,2 hari yang lalu
@Asephadda8,ngomong apa ?,1 hari yang lalu
@FROST_PVP,"😂 mabok dia, oknum kek gituan hpnya 2-4",1 hari yang lalu
@TheKatzenberg,kebanyakan nonton 47,1 hari yang lalu
@acellegend6630,"Malah gw lebih percaya yang di tangkap itu emang betulan bjorka 
Karna gini hacker itu ngk sebdoh itu terang terang menamai diri nya atau memberi kan organisasi BJORKA
Bisa aja hacker itu mencari nama bjorka atau aku sebenarnya bjorka terus di jadikan nama jadi orang orang memikir nama dia bjorka nanti suatu saat jika di tangkap yang akan di tangkap itu ya si bjorka nha bukan hacker nya, karna hacker nya menajdi kan bjorka sebagai membuat nama hacker itu besar aja jika pun ke tangkap itu bjorka nya bukan hacker itu",2 hari yang lalu
@TeknoKaryaEstima,​ @acellegend6630  ngomong apaan sih 😭,2 hari yang lalu
@Aaaa1-71,pertamina,2 hari yang lalu
@blacklibra75,​ @acellegend6630 apaan sih ???😢,2 hari yang lalu
@AnwarPurbalingga,​ @TeknoKaryaEstima kirain gua doang yg bingung nyesel baca jir,2 hari yang lalu
@goryzblank,Fungsinya Buat ngabisin anggaran😂,2 hari yang lalu
@MrNefoslo,Ya ampun...ganti hape kah?,2 hari yang lalu
@septianharianto7952,Bner kah ini bang,2 hari yang lalu
@x_true,"Suruh Dateng dcnya , tunjukkin bukti laporan polisi nya,",2 hari yang lalu
@x_true,"Kaka saya kena 25juta ,sama Tokopedia juga 4:13",2 hari yang lalu
@raisa_sarani,​ @MrNefoslo hape ku sudah 2tahun,1 hari yang lalu
@sugiyono9493,"Sama kayak saya bang,22september kemarin hp saya diretas orang,dipakai buat pinjol gopay sama spinjam,gak ada konfirmasi apa2 gak taunya udah cair aja
Udah 5kali balik ke polres masih belum jadi surat dari kepolisian nya
Lapor ke aplikasi nya katanya sudah sesuai SOP semua mau dibalikin langsung gak bisa
Jadinya Kita gak mau pinjam dipaksa pinjam dengan bunga yg gede banget 😢",1 hari yang lalu
@anon75,Individu bang menurut ku,1 hari yang lalu
@Sempakkkkk111,​ @anon75 klo menurutku berkelompok ..tapi di sisi lain gw juga nuduh individu,1 hari yang lalu
@MainanRazan,"Itu dia bekerja sendiri,, klw berkelompok sudh dri dulu didapat dan ditangkap,",1 hari yang lalu
@TheKatzenberg,40+60=50+50=75+25=37+63=11+89=66+1+33,1 hari yang lalu
@SabdaMr.Playlist,"Sama, gw dari awal sdh tau kalau ini akan jadi komedi🤣🤣🤣🤣",2 hari yang lalu
@Aaaa1-71,pertamina,2 hari yang lalu
@clarralloverra1573,Nah itu dia😂,2 hari yang lalu
@ulan7052,Iya lagi ......ada filling ini juga 😂😂,1 hari yang lalu
@Ichsan1st,"mana mau om jim ngomongin ginian, udah gak kelas dia lagi bahas server.. maenannya udah satelite security",1 hari yang lalu
@luckymangaroet100,"Parah amat responnya ya?
Masa harus di iming2i cuan dulu, biar laporan kita di follow up?",1 hari yang lalu
@kidzuita9245, @luckymangaroet100  Percuma kalo dikasih nanti minta lagi buat alesan blabla gitu terus. Bos kantor saya pernah alami.,1 hari yang lalu
@Shortstory-cr,Gak kaget sama Konoha bg,1 hari yang lalu
@Tonny_Way,Polres konoha selatan apa barat nih bg 😂,1 hari yang lalu
@anggag5543,Kalau punya duit bisa pake detektif  swasta bang,1 hari yang lalu
@rubendias6498,"Lain kali hati"" ya mas . Jangan sampe terimingi"" harga murah , kalo ada apa"" tanya"" dlu paling gtu kah jawabannya ? 😂",1 hari yang lalu
@Ichsan1st,"pantes temen gue ketipu diretas tiktok shopnya sekitar 3jtan cuman bilang biarin aja, ga guna lapor polisi",1 hari yang lalu
@ItongKoplo,"Kasih tugas yang sulit terus suruh retas(hecks) klau bisa kasih keeinganan, baik juga klau jd cyber negara klau gak bisa/gak punya kemampuan teknis, berarti bukan bjorka asli ,, klau pingin tau bjorka apa bukan gtu om dady",1 hari yang lalu
@yosmarwungow8310,Ladusin bangga liat kasus mu,1 hari yang lalu
@Muhammadfarhan-ex1mp,bwawagahaha kasih paham bang knpa percuma😂,2 hari yang lalu
@Kayas86,Drpd kau tidk lapor artinya kau sudh ikhlas dong ya dng kehilangan motor .. hehe,2 hari yang lalu
@Ricky-yo8ve,Ntar pas smpe di kantor polisi jg paling di suruh ikhlasin kyk yg udah udah🤣,2 hari yang lalu
@m.dirgantarawibawa1453,mampus syukurin🤣🤣,2 hari yang lalu
@Luxcy-v4i,"Lokasi hilangnya sepeda motor dimana saya akan tanggapi pengaduan anda
Ongkos jalan jangan lupa buat biaya operasional",2 hari yang lalu
@noeenciel7632,Gunanya mereka apa ya bang..,2 hari yang lalu
@iamgilis977,mantan narapidana silakan masuk😁,2 hari yang lalu
@triprabowo-li9nu,"Kadang ada yg gak lapor ke polisi,,,, tapi mendatangi paranormal,,,,",2 hari yang lalu
@fatikhalayubi,Buat laporan itu bayar di Polsek,2 hari yang lalu
@mohamadrafiabiyyu3271,"tetangga gua kemarin baru kehilangan motor, trus nanya ke gua yg pernah sama"" kehilangan motor ""bang lapor ke polisi bayar ga"" trus dalem hati gua, jirr orang yg kehilangan harta benda nya malah seakan akan takut lapor yaa kalian pasti tau lah kalo lapor = ..... apa?😂 bahkan dengan dia bilang gitu kelihat sebuah instansi ini udah ga di percaya lagi",2 hari yang lalu
@aan2976,Dari 2023 motor hilang ga pernah lapor😂,2 hari yang lalu
@ariserena8928,"Saran ka, ke para normal aja suruh bacain puter giling😊",2 hari yang lalu
@fatikhalayubi,Orang kecelakaan aja buat laporan polisi. Di suruh bayar. Ini gimana coba ? Surat Keterangan Kepolisian hanya 1-2 lembar bayar 5 juta ke atas. Parah bener nih polisi,2 hari yang lalu
@vee0710,"Lahh malah ada yg maling motor nya ketangkep sama warga terus dibawa ke kantor polisi, udah sampe disana polisi nya gk mau terima..",2 hari yang lalu
@ahmadyanto4670,"Kehilangan motor lapor polisi,ongkos nyarinya jual mobil",2 hari yang lalu
@yaminnr853,​ @Kayas86 kalo lapor polisi udh hilang motor tmbah lagi hilang duit motor pun gabalik,2 hari yang lalu
@cubluktv_official,​ @Muhammadfarhan-ex1mp cuma buat bap doang abis itu di arsip😂😅,2 hari yang lalu
@crayonabdillah4056,"Tetangga saya kehilangan kambing,  lapor polisi india malah kehilangan lagi tapi berupa sapi.",2 hari yang lalu
@Ritz_hiver,"Hadeh, memang polisi kita banyak bermasalah, tapi polisi juga banyak membantu kasus curanmor, coba lapor dulu siapa tau ketemu motor lu bang",1 hari yang lalu
@lokal.168,Nanti lu habis bnyak melebihi harga motornya bang 😂,1 hari yang lalu
@TheKatzenberg,krn semua polisi sibuk ngurus Bjorka 😅,1 hari yang lalu
@guns02019,4 itu ahahah,2 hari yang lalu
@jonisaputra7756,😅😅😅😅,2 hari yang lalu
@yahyangegame8756,Faktanya yang cerdas gak lebih dr 10%,1 hari yang lalu
@pe3720,Yang cerdas sdh dapat kerja😂,1 hari yang lalu
@mix_photocinema2693,Ajibb . “KARNA GAK ADA PRESTASI MUNGKIN MEREKA BUTUH “. kelas BOOSss,1 hari yang lalu
@kecerdasanbuatan3095,Polisi jual shabu...gaya mampu nangkep hacker 😂😂😂,1 jam yang lalu
@Savion-nistic,Bjorka : ☕ bjirrr itu bukanya bjirka,1 hari yang lalu
@LAPAKWD_CariDiGOOGLE-19,"Aku ngebayangin..
Bjorka membuat Grup..
Grupnya memiliki sistem Strata Keanggotaan dan berisi Hacker2 yang punya skill bagus..
AnggapLah Bjorka Asli tertangkap, lalu Grup tersebut sudah ditraining untuk menjadi Bjorka berikutnya..
Maka Narasi Salah Tangkap akan terjadi secara berkepanjangan..",1 hari yang lalu
@sutuyziobila8067,Bjorka adalah feri irwandi🎉,1 hari yang lalu
@BangFeng-j8y,"Wkwk ngakak banget videonya, tapi kalo soal hoki mah tetap di 𝙃𝙊𝙆𝘽𝙀𝙏 sih 😎",5 jam yang lalu
@gogaming2590,Biorka lagi nyimak vidio ini sambil ngopi & senyum² nih lw gitu.,2 hari yang lalu
@Gus.dharma07,MAS TEGUH MEMANG TOP🔥,2 hari yang lalu
@praktisicinta,WKWKWK. CUKUP KETAWA AJA 😂😂,23 jam yang lalu
@KokonKoswanto,"Orang kita itu lebih milih sadar kalo sudah kejadian sama dirinya, bukan belajar dari kejadian yg sudah menimpa orang lain.",1 hari yang lalu
@proaccole4897,Teman gw aja yang mantan hacking cuma ketawa waktu liat bjorka ketangkep. Gak semudah itu ferguso😂,2 hari yang lalu
@malikilogy1549,"Ga perlu ngomongin server terlalu jauh om ded,
Saat saya kerja “kontrak” di salah satu Bank BUMN, saya dikasih akses buat seluruh data nasabah bank tsb dengan mudah dan bisa di download dalam bentuk BATCH.
Hingga tahun 2020 semudah itu. 
Bahkan teman saya bis ange cek rekening rafi ahmad saat itu.
Penjagaan data kita di digital sampah banget",2 hari yang lalu
@shabilaasahla2158,"Tangkep tuh para koruptor termul si harun masiku,si yakut dll baru Rakyat Indonesia salut 2 jempol",1 hari yang lalu
@HeruRojudin,Sudah saat nya polisi di indonesia dilakukan reformasi sampai ke akar akar nya.,20 jam yang lalu
@jinxslayer,saya bukan bjorka pak polisi jangan tangkap saya ya 😂,2 hari yang lalu
@Incubus703,bisa jadi bjorka lagi nonton nih podcast...,2 hari yang lalu
@defipermana,"UDAH TAU SALAH TANGKEP, TERUS DI BIARIN AJA GITU POLISINYA????
NEGARA KOCAAKKKKK🤣🤣🤣",2 hari yang lalu
@rendyprathamaofficial7119,"Gw suka kata² Lo  bro..
( Yaaaa kerena selama gak ada prestasi ya,jadi butuh)😂😂
Itu counter attack yg sangat ngena bagi mereka yg punya hati😂😂",4 jam yang lalu
@nothing_5p,"Bjorka 🤔
Bjirlah ✅️",2 hari yang lalu
@ricardoextrada,Pengalihan isu kasus pelindasan ojol,2 hari yang lalu
@GegeIn,Bukan nya Paman Coki😅,1 hari yang lalu
@funnycat_cats,Ngawur wkwkw,1 hari yang lalu
@balacanuye9075,"Ferry guru hacker, tapi skrg tidak di asah aja karna minat nya udah beda",1 hari yang lalu
@balacanuye9075,Ferry pernah hack lumba billing warnet😅,1 hari yang lalu
@DaelAlkhalifi,Reja arap tuh,1 hari yang lalu
@Super_Megumi,Ngaco bjorka itu Timothy ronald 😂,1 hari yang lalu (diedit)
@TheKatzenberg,Insyaallah 😅,1 hari yang lalu
@amaninindonesia,bjorka adalah guru gembul 🗿,23 jam yang lalu
@miraclerna93,Jangan jangan Bjorka asli abang ini yang lagi podcast 😂😂,2 hari yang lalu
@Yoganngala,​ @miraclerna93 sama pemikiran kita,2 hari yang lalu
@MerintisLagi,percuma di blur dan gak disorot org2 udah tau ini si teguh,2 hari yang lalu
@SAdiFirmansyah2014,"​ @MerintisLagi wkwkwk pasti cuma lihat di awal aja,",2 hari yang lalu
@shinjiiiii,Sefong terus,2 hari yang lalu
@Ritz_hiver,"Halah, semua pada ngaku2 punya kenalan hacker 😂",1 hari yang lalu
@theagpsz,"setau gua, kalo hacker ga akan ngaku dirinya hacker dah. ini gua dapat dari mantan direktur CIA yang pernah diwawancara, dia bilang kalo hacker pasti akan sembunyikan identitasnya sampai mati, apalagi kalo udh ada kerjasama dengan intelijen macam MI6, Mossad, atau CIA.",1 hari yang lalu (diedit)
@rezhayudha3205,"Bener ini , malah saya di beri data para pekerja di Badan Intelejen Nasional . Dr no alamat kelurga dllnya",2 hari yang lalu
@crayonabdillah4056,Cuma cek nomer rekening atau saldo?  Atau bisa cek mutasi?,2 hari yang lalu
@SlametRiyadi-ih3nz,Gw tadi sore ditelfon cwek penipu kok tau tentang gw anjirr dan ATM gw 😅😅😅😅,1 hari yang lalu
@TheKatzenberg,santuy aj bro,1 hari yang lalu (diedit)
@fakigaming4779,🤣🤣🤣🤣,2 hari yang lalu
@clarralloverra1573,Lg ngebakso,2 hari yang lalu
@agungnovan3739,"Pelajar yang di tembak polisi, trus di fitnah tawuran, juga bisa",2 hari yang lalu
@Aaaa1-71,yg lindes orang aja 20 hari wkwk masi percaya kah?,2 hari yang lalu
@NWdorna,😊,1 hari yang lalu
@khurun3145,Mamtab... orang2 kyk gini yg harusnya masuk di dunia pemerintahan,13 jam yang lalu
@Arinurcahyo692,"Kalo polisi salah tangkap, dilaporkan balik gimana ya??",2 hari yang lalu
@sriyatibasman7684,"Harusnya ank ank cerdas seperti ini
Direspon positif oleh pemerintah
Beri lapangan pekerjaan",1 hari yang lalu
@winkull3706,maaf kami dari pihak kepolisian salah tangkap👌 kami minta maaf ya guys🙏🙏🙏😬😬😬😬😬,1 hari yang lalu
@ferapujia.9762,Ini podcast baru? Kok dejavu ya obrolannya 🤔,2 hari yang lalu
@rizkyrich5159,Om ded undang mega bintang pak mentri keuangan donggg om.,2 hari yang lalu
@MTPMvlog,Salah nangkep bjorka malah nangkep bjirka😂😂😂😂,1 hari yang lalu
@eghisopian9886,Undang pak purbaya om!! 😊,2 hari yang lalu
@HaikalAhmad-b6h,Makanya polri harus rekrut calon polri yg ketat dan jujur ..jangan duit ..duit.  Duit ...😂,1 hari yang lalu
@Laogiman,"Anak² yg keracunan makanan aja dianggap sepele, dan dianggap hanya 0, persen aja. itu nyawa loh. Apalagi ini hanya data, pasti dianggap sepele buat pemerintah.",2 hari yang lalu
@egg_in9937,Pol poll…. 😌🤌,2 hari yang lalu
@SEGERRR_DADDY,"Narasumber ini valid sih Om,, soalnya saya sendiri Bjirka... :person-turqouise-waving:",2 hari yang lalu
@raditjani7979,Om ded Undang saroni dong om..,2 hari yang lalu
@_Kadita.,Bukannya dulu pernah ditangkep? Yang katanya tukang es krim 😂,2 hari yang lalu
@metromebel4918,"Saya yakin gak mungkin nangkap Bjorka, simpel aja, karena nangkap Fufufafa yang di kaskus aja gak bisa, apalagi nangkap Hacker",2 hari yang lalu
@praktisicinta,"BJORKA: KENA PRANK KAN. 
TERUSLAH MENGHIBUR MASYARAKAT 😂😂",23 jam yang lalu
@UpukChanel,gw kasih kisi2 bjorka itu bukan independen atau seseorang tapi bjorka itu satu kelompok. tidak akan bisa negara ini menangkap bjorka. 380.04 pecahkanlah kode ini 🤣🤣 kalau memang instansi kepolisian bisa . itu pun belum tentu pasti,2 hari yang lalu
@fourtwenty-d6o,"Boleh juga kontennya, tapi scatter di 𝙃𝙊𝙆𝘽𝙀𝙏 tetep juara",5 jam yang lalu
@yukifoya,"Plot twist nya eh ujung2 nya bjorka kerjaan pemerintah sendiri juga,bikin gaduh sendiri demi menutupi kasus lain,bersihin sendiri cuma buat sebuah pujian dan validasi masyarakat seolah pemerintah hebat 🤣",2 hari yang lalu
@cepetngakak,Smoga cepat sadar la tu org korup kalau data itu penting 😸,12 jam yang lalu
@AriqAllamMaseraty,"Sudah banyak kasus kan, akhirnya ya ytta lah",2 hari yang lalu
@KotimCat,"Kalau peraturan hk, pemerintah akan ngasih kompensasi uang kak, 
Tapi kalau di indonesia kurang tahu 😂😂",2 hari yang lalu
@Durray13,"Saat Anda berbicara dengan Pengikut Paulus~ ...

T: Siapakah Tuhan?
J: Yesus
T: Apakah yesus putra Maria?
J: Ya,
T: Siapakah Tuhan?
J: Yesus
*Tuhan Yesus lahir dari ibu yang diciptakannya (Maria)

T: Apakah Yesus lahir sebagai anak laki-laki?
J: Ya,
T: Siapa ayahnya?
Tuhan
T: Siapakah Tuhan?
J: Yesus
*Tuhan Yesus adalah ayah dari Tuhan Yesus dan pencipta ibu dia lahir darinya putra istrinya

T: Apakah Yesus adalah hamba Tuhan?
J: Ya,
T: Apakah Yesus mati di kayu salib?
J: Ya,
T: Dan untuk siapa dia naik?
J: Untuk Tuhan
*Tuhan Yesus disalibkan & naik ke Tuhan Yesus

T: Apakah Yesus seorang Utusan?
J: Ya,
T: Siapa yang mengirimnya?
Tuhan
T: Siapakah Tuhan?
J: Yesus
*Tuhan Yesus adalah utusan Tuhan Yesus. Tuhan mengirimkan dirinya sebagai Utusan dirinya sendiri

T: Apakah Yesus berdoa ketika dia masih hidup?
J: ya,
T: Siapa yang dia doakan?
J: Untuk Tuhan
T: Siapakah Tuhan?
J: Yesus
*Tuhan Yesus menyembah Tuhan Yesus sendiri

T: Apakah Tuhan memiliki permulaan?
J: Tidak
Q: Jadi siapa yang lahir pada tanggal 25 Desember?
J: Yesus
T: Siapakah Tuhan?
J: Yesus
*Tuhan Yesus abadi sebelum segalanya tetapi dia lahir pada tanggal 25 Desember

T: Dimana Tuhan?
J: Di surga
T: Berapa banyak Tuhan yang ada di surga?
J: Tuhan hanya satu.
T: Di mana Yesus duduk?
J: Dia duduk di sebelah kanan Tuhan.

T: Apakah Yesus adalah Tuhan?
J: Ya
T: Jadi ada berapa banyak Tuhan di surga?
J: Hanya satu Tuhan
T: Dimana Yesus?
J: Dia duduk di sebelah kanan Tuhan.
T: Jadi ada berapa dewa di surga?
J: Hanya satu tuhan. Tetap

T: Apakah Yesus adalah Tuhan?
J: Ya
T: Jadi siapakah Tuhan-Tuhan yang duduk di sana?
J: Hanya satu Tuhan?
T: Dimana Yesus?
J: Dia duduk di sebelah Tuhan.
T: Berapa banyak Tuhan di surga?
J: Hanya satu.

T: Apakah mereka duduk di kursi yang sama?
J: Kata-kata ini hanya dipahami oleh orang yang memiliki Hantu Kudus.

*jadi.. Tuhan mengorbankan Tuhan kepada Tuhan untuk menyelamatkan ciptaan Tuhan dari Tuhan. Tuhan berdoa kepada Tuhan untuk meminta bantuan tetapi Tuhan tidak membantu Tuhan, dan Tuhan membunuh Tuhan dengan bantuan manusia. Dan bahwa Tuhan adalah ayah dari dirinya sendiri dan ibu dari dirinya sendiri dan anak dari ibu yang diciptakannya pada waktu yang sama. Dia juga abadi tapi tanggal ulang tahun'nya adalah...? 🙏

= kalau tulisan ini bisa sedikit membantu anda untuk ber'pikir, jangan sungkan untuk membagikan'nya (copy lalu paste, gratis kok😉) ke circle"" anda sebelum para keturunan kalian ikut ter'doktrin juga.. Cheers 🥰",2 hari yang lalu
@nandarizqi5581,"Bisa dilaporkan balik, nanti dipersidangan biasanya klo terbukti salah tangkap pihak kepolisian harus pulihin nama baik di ""media masa"" & diharuskan mengganti rugi materil sesuai tuntutan korban. Cuma biasanya korbannya ga berani/ga ngerti karena harus sewa lowyer, makan waktu di persidangan,dll.",2 hari yang lalu
@michaelosborn2031,Malah ruwed kebongkar semua kebobrokan nya apalagi dia tau sumber dana pinjol dan lain lain,2 hari yang lalu
@sulistiyono7024,Kan dia kriminal juga😂 cm bukan byorka asli,2 hari yang lalu
@Damararis21,"Gak Bisak kak Krn mereka koloni, saling membela saling menutupi😂",2 hari yang lalu
@suryatani757,"​ @Durray13 surat Maryam 17, Alloh meniup rahim Maryam sehingga hamil dan lahirlah Isa. Jadi siapa bapaknya Isa? Siapa yg membuat Maryam hamil? Putar putar Ka'bah Untuk menjawab nya. 😂😂",2 hari yang lalu
@dscfishing4894,"Harusnya bisa, tp kalo kasus yg di bahas ini menurut sy emg sengaja nangkap orang dengan kasus yg sama tp seolah"" Dia bjorka biar kelihatan keren, jd ttep yg ditangkap mgkin memang tersangka tp bukan bjorka ... Cuma biar keren aja 😂",2 hari yang lalu
@anturagennn,Prittt 🎉,2 hari yang lalu
@ArifAscalon,Bisa tapi bukan di konoha di negara lain yg bisa 😂,2 hari yang lalu
@Aaaa1-71,berita pertamina ketutup nih,2 hari yang lalu
@evosfamss01,"​ @Durray13  persoalan pertama, jika kau sebut tuhan itu 1. Kenapa tuhan berdoa kepada tuhan ?

Persoalan kedua, jika benar dia tuhan kenapa tuhan itu di lahirkan,  bukannya dia sang pencipta ? Jika dia sangpencipta harusnya dia itu menciptakan bukan diciptakan atau di lahirkan, jika memang dia itu tuhan harusnya dia ada karna ingin meng adakan dan ingin menciptakan bukan malah tercipta.

Persoalan terakhir, jika memang dia tuhan, kenapa dia itu meminta bantuan manusia ? Harusnya dia yang membantu manusia dan dialah yang mengabulkan doa manusia bukan malah berdoa kepada tuhan dan di bantu oleh manusia",2 hari yang lalu
@abiimam5655,Lapor balik RT/RW biar di hapus dari warrga😂,2 hari yang lalu
@viral6669,​ @Durray13 apakah muhammad sunat??siapakah yg menyunat muhammad diumur 60 tahun 😅😅 silahkan dicopy paste dan dibagikan ya😅😅😅,1 hari yang lalu
@Durray13,"nurut kek ama Ysus: yohanes 17 : 3,
yesus mendefinisikan kehidupan kekal dengan berkata, “inilah hidup yang kekal, yaitu supaya mereka mengenal engkau, satu-satunya bapa yang benar, dan mengenal yesus kristus yang telah engkau utus.” tuhan COD tuhan? anda membatasi tuhan 🙏",1 hari yang lalu
@azismajnun666,Mungkin yg di tangkep punya akun fake bjorka,1 hari yang lalu
@愛KonohaxOnepiece,Kamu ga nyimak mereka ga mau terima kerjaan dari pemerintah.,1 jam yang lalu
@guigore3358,yaa... dia emang prnh di undang sebelum nya,2 hari yang lalu
@remondewa6224,"Karna memang sudah pernah, dan parahnya lagi yang dibahas ya bjorka juga masih 😂.",2 hari yang lalu
@ferapujia.9762,"​ @guigore3358 justru karna pernah diundang, isi obrolannya kok kyk pengulangan 😂",2 hari yang lalu
@SemZapi,"​ @ferapujia.9762 iya pengulangan dan penegasan,  tpi kalau gak di goreng begini itu bjirka KW kasihan cuy😅😅😅",2 hari yang lalu
@chotijahmaslan4423,Up,2 hari yang lalu
@tanpanama-u9w,"Jangan salahin presiden yh, salahin pembisik nya... yang di sayangkan presiden kita gk main sosmed secara langsung seperti Dedi Mulyadi...jadi tau apa yang sebenernya terjadi di bawah, soalnya pembisik sekarang masih terafiliasi dengan periode sebelumnya.",2 hari yang lalu
@DhanisaPristi,"Covid aja di bisniskan kok, 😂😂",1 hari yang lalu
@rezoye710,Mau berharap apa😂,2 hari yang lalu
@fifitu-v9v,Bjirka yaa😭,2 hari yang lalu
@yosiaandre2432,"kenalin, saya Byurka",2 hari yang lalu
@sobatmager17,asli ngakak 😂,2 hari yang lalu
@anakesolikin-k7v,Bijipelerka,2 hari yang lalu
@lutfira3842,Bjirlah,2 hari yang lalu
@jonasimbolon5860,saya Bjorlah 😂,2 hari yang lalu
@MyAndy1314,saya kejeburkya,2 hari yang lalu
@KuroshakiDante900,Penting juga kagak tuh orang,1 hari yang lalu
@dioamynovian2967,mang eak?,2 hari yang lalu
@RiskaNahak,Kan katanya bukan fakta nya?🤭,2 hari yang lalu
@Aaaa1-71,pengalihan isu pertamin kah?,2 hari yang lalu
@Indraaprillianto2690-l2c,"Ada juga di bandung ternyata penjual bakso cuanky, di Tegal penjual telor asin, dan di Jateng tukang sate kambing",2 hari yang lalu
@ZaynaZara-19,betullll bgtttt🎉🎉🎉🎉,2 hari yang lalu
@blacklibra75,Siplester aja msh blm ketangkep...😅,2 hari yang lalu
@mohammadkhoirulazman2627,Fakta wkwk,2 hari yang lalu
